id_ptn,id_prodi,kode_prodi,nama_prodi,jenjang,daya_tampung_snbp,is_new,kode_portofolio,nama_portofolio
271,271010,22712010,TEKNOLOGI PRODUKSI TANAMAN PERKEBUNAN,D4,43,0,0,Tidak Ada
271,271011,22712011,MANAJEMEN INFORMATIKA,D4,66,0,0,Tidak Ada
271,271013,22712013,AKUNTANSI SEKTOR PUBLIK,D4,72,0,0,Tidak Ada
271,271015,22712015,USAHA PERJALANAN WISATA,D4,32,0,0,Tidak Ada
271,271016,22712016,MANAJEMEN BISNIS,D4,38,0,0,Tidak Ada
271,271018,22712018,AKUNTANSI SEKTOR PUBLIK PSDKU SIAK,D4,12,0,0,Tidak Ada
271,271019,22713019,TEKNIK KOMPUTER,D3,64,0,0,Tidak Ada
271,271020,22713020,TEKNIK ELEKTRONIKA,D3,38,0,0,Tidak Ada
271,271021,22713021,TEKNIK KIMIA (KAMPUS KAB SIAK),D3,12,0,0,Tidak Ada
271,271022,22713022,TEKNIK MESIN,D3,72,0,0,Tidak Ada
271,271024,22713024,AKUNTANSI,D3,84,0,0,Tidak Ada
271,271025,22713025,TEKNIK TELEKOMUNIKASI,D3,38,0,0,Tidak Ada
271,271026,22713026,TEKNIK LISTRIK,D3,38,0,0,Tidak Ada
271,271027,22713027,TEKNOLOGI PANGAN,D3,28,0,0,Tidak Ada
271,271028,22713028,BAHASA INGGRIS,D3,48,0,0,Tidak Ada
271,271029,22713029,MANAJEMEN INFORMATIKA,D3,72,0,0,Tidak Ada
271,271030,22713030,TEKNIK SIPIL,D3,44,0,0,Tidak Ada
271,271031,22713031,TEKNIK KIMIA,D3,38,0,0,Tidak Ada
271,271032,22713032,ADMINISTRASI BISNIS,D3,64,0,0,Tidak Ada
271,271034,22712034,BISNIS DIGITAL,D4,32,0,0,Tidak Ada
271,271035,22712035,ARSITEKTUR BANGUNAN GEDUNG,D4,24,0,0,Tidak Ada
271,271036,22712036,MANAJEMEN AGRIBISNIS,D4,28,0,0,Tidak Ada
271,271037,22712037,AGRIBISNIS PANGAN,D4,28,0,0,Tidak Ada
271,271038,22712038,BAHASA INGGRIS UNTUK KOMUNIKASI BISNIS DAN PROFESIONAL,D4,42,0,0,Tidak Ada
271,271039,22712039,TEKNOLOGI REKAYASA INSTALASI LISTRIK,D4,21,0,0,Tidak Ada
271,271040,22713040,PEMELIHARAAN ALAT BERAT,D3,12,0,0,Tidak Ada
271,271041,22712041,TEKNOLOGI AKUAKULTUR,D4,14,0,0,Tidak Ada
271,271042,22712042,TEKNOLOGI REKAYASA PANGAN,D4,14,1,0,Tidak Ada
281,281001,22812001,TEKNIK MESIN DAN MANUFAKTUR,D4,30,0,0,Tidak Ada
281,281002,22812002,TEKNIK ELEKTRONIKA,D4,30,0,0,Tidak Ada
281,281003,22812003,TEKNOLOGI REKAYASA PERANGKAT LUNAK,D4,42,0,0,Tidak Ada
281,281004,22813004,TEKNIK PERAWATAN DAN PERBAIKAN MESIN,D3,36,0,0,Tidak Ada
281,281005,22813005,TEKNIK ELEKTRONIKA,D3,36,0,0,Tidak Ada
281,281006,22813006,TEKNIK PERANCANGAN MEKANIK,D3,18,0,0,Tidak Ada
281,281007,22812007,TEKNOLOGI REKAYASA PERANCANGAN MANUFAKTUR,D4,18,0,0,Tidak Ada
281,281008,22812008,PERTANIAN PRESISI,D4,30,0,0,Tidak Ada
281,281009,22812009,BISNIS DIGITAL,D4,42,0,0,Tidak Ada
281,281010,22812010,PERBANKAN DAN KEUANGAN DIGITAL,D4,36,1,0,Tidak Ada
291,291001,22912001,TEKNOLOGI PERBENIHAN,D4,42,0,0,Tidak Ada
291,291002,22912002,TEKNOLOGI PRODUKSI TANAMAN HORTIKULTURA,D4,56,0,0,Tidak Ada
291,291003,22912003,PRODUKSI DAN MANAJEMEN INDUSTRI PERKEBUNAN,D4,70,0,0,Tidak Ada
291,291004,22912004,TEKNOLOGI REKASAYA KIMIA INDUSTRI,D4,42,0,0,Tidak Ada
291,291005,22912005,TEKNOLOGI REKAYASA KONSTRUKSI JALAN DAN JEMBATAN,D4,40,0,0,Tidak Ada
291,291006,22912006,PENGEMBANGAN PRODUK AGRO INDUSTRI,D4,56,0,0,Tidak Ada
291,291007,22912007,TEKNOLOGI PRODUKSI TERNAK,D4,56,0,0,Tidak Ada
291,291008,22912008,TEKNOLOGI PEMBENIHAN IKAN,D4,56,0,0,Tidak Ada
291,291009,22912009,AGRIBISNIS PANGAN,D4,70,0,0,Tidak Ada
291,291010,22912010,PENGELOLAAN PERKEBUNAN KOPI,D4,28,0,0,Tidak Ada
291,291011,22912011,PENGELOLAAN AGRIBISNIS,D4,70,0,0,Tidak Ada
291,291012,22912012,AKUNTANSI PERPAJAKAN,D4,68,0,0,Tidak Ada
291,291014,22912014,PENGELOLAAN PERHOTELAN,D4,70,0,0,Tidak Ada
291,291015,22912015,AKUNTANSI BISNIS DIGITAL,D4,70,0,0,Tidak Ada
291,291016,22913016,PERJALANAN WISATA,D3,70,0,0,Tidak Ada
291,291017,22913017,TEKNOLOGI PANGAN,D3,42,0,0,Tidak Ada
291,291018,22913018,TEKNIK SUMBERDAYA LAHAN DAN LINGKUNGAN,D3,28,0,0,Tidak Ada
291,291020,22913020,MEKANISASI PERTANIAN,D3,28,0,0,Tidak Ada
291,291022,22913022,PERIKANAN TANGKAP,D3,14,0,0,Tidak Ada
291,291023,22913023,HORTIKULTURA,D3,42,0,0,Tidak Ada
291,291024,22913024,MANAJEMEN INFORMATIKA,D3,70,0,0,Tidak Ada
291,291025,22913025,PRODUKSI TANAMAN PERKEBUNAN,D3,56,0,0,Tidak Ada
291,291026,22913026,BUDIDAYA PERIKANAN,D3,42,0,0,Tidak Ada
291,291029,22912029,TEKNOLOGI PAKAN TERNAK,D4,42,0,0,Tidak Ada
291,291030,22912030,TEKNOLOGI REKAYASA INTERNET,D4,70,0,0,Tidak Ada
291,291032,22912032,TEKNOLOGI REKAYASA PERANGKAT LUNAK,D4,56,0,0,Tidak Ada
291,291033,22912033,TEKNOLOGI REKAYASA ELEKTRONIKA,D4,28,0,0,Tidak Ada
291,291034,22912034,TEKNOLOGI PRODUKSI TANAMAN PANGAN,D4,42,0,0,Tidak Ada
291,291035,22912035,AGRIBISNIS PETERNAKAN,D4,54,0,0,Tidak Ada
291,291036,22912036,PENGELOLAAN KONVENSI DAN ACARA,D4,28,0,0,Tidak Ada
291,291037,22912037,KIMIA TERAPAN,D4,28,0,0,Tidak Ada
291,291038,22912038,PRODUKSI MEDIA,D4,28,0,0,Tidak Ada
291,291039,22912039,TEKNOLOGI REKAYASA OTOMOTIF,D4,40,0,0,Tidak Ada
291,291040,22912040,BAHASA INGGRIS UNTUK KOMUNIKASI BISNIS DAN PROFESIONAL,D4,28,0,0,Tidak Ada
291,291041,22912041,TEKNOLOGI AKUAKULTUR,D4,24,1,0,Tidak Ada
291,291042,22912042,TEKNOLOGI CERDAS PENANGKAPAN IKAN,D4,28,1,0,Tidak Ada
291,291043,22912043,TEKNOLOGI PRODUKSI TANAMAN PERKEBUNAN,D4,28,1,0,Tidak Ada
291,291044,22912044,TEKNOLOGI PANGAN HALAL,D4,14,1,0,Tidak Ada
291,291045,22912045,SAINS DATA TERAPAN,D4,24,1,0,Tidak Ada
311,311001,13111001,TEKNIK MESIN,S1,55,0,0,Tidak Ada
311,311002,13111002,TEKNIK ELEKTRO,S1,55,0,0,Tidak Ada
311,311003,13111003,TEKNIK INDUSTRI,S1,55,0,0,Tidak Ada
311,311004,13111004,TEKNIK METALURGI,S1,32,0,0,Tidak Ada
311,311005,13111005,TEKNIK KIMIA,S1,55,0,0,Tidak Ada
311,311006,13111006,TEKNIK SIPIL,S1,55,0,0,Tidak Ada
311,311007,13111007,AGRIBISNIS,S1,82,0,0,Tidak Ada
311,311008,13111008,AGROEKOTEKNOLOGI,S1,90,0,0,Tidak Ada
311,311009,13111009,ILMU PERIKANAN,S1,62,0,0,Tidak Ada
311,311010,13111010,PENDIDIKAN BIOLOGI,S1,50,0,0,Tidak Ada
311,311011,13111011,PENDIDIKAN MATEMATIKA,S1,72,0,0,Tidak Ada
311,311012,13111012,PENDIDIKAN VOKASIONAL TEKNIK ELEKTRO,S1,30,0,0,Tidak Ada
311,311013,13111013,PENDIDIKAN VOKASIONAL TEKNIK MESIN,S1,32,0,0,Tidak Ada
311,311014,13111014,PENDIDIKAN FISIKA,S1,32,0,0,Tidak Ada
311,311015,13111015,PENDIDIKAN KIMIA,S1,45,0,0,Tidak Ada
311,311016,13111016,PENDIDIKAN IPA,S1,35,0,0,Tidak Ada
311,311017,13111017,TEKNOLOGI PANGAN,S1,52,0,0,Tidak Ada
311,311018,13111018,ILMU KEOLAHRAGAAN,S1,20,0,1,Olahraga
311,311019,13111019,GIZI,S1,22,0,0,Tidak Ada
311,311020,13111020,KEDOKTERAN,S1,13,0,0,Tidak Ada
311,311021,13111021,INFORMATIKA,S1,44,0,0,Tidak Ada
311,311022,13111022,KEPERAWATAN,S1,24,0,0,Tidak Ada
311,311023,13111023,ILMU KELAUTAN,S1,44,0,0,Tidak Ada
311,311024,13111024,HUKUM,S1,173,0,0,Tidak Ada
311,311025,13111025,MANAJEMEN,S1,83,0,0,Tidak Ada
311,311026,13111026,AKUNTANSI,S1,83,0,0,Tidak Ada
311,311027,13111027,EKONOMI PEMBANGUNAN,S1,63,0,0,Tidak Ada
311,311028,13111028,ADMINISTRASI PUBLIK,S1,74,0,0,Tidak Ada
311,311029,13111029,ILMU KOMUNIKASI,S1,89,0,0,Tidak Ada
311,311030,13111030,PENDIDIKAN NON FORMAL,S1,38,0,0,Tidak Ada
311,311031,13111031,PENDIDIKAN BAHASA INDONESIA,S1,75,0,0,Tidak Ada
311,311032,13111032,PENDIDIKAN BAHASA INGGRIS,S1,65,0,0,Tidak Ada
311,311033,13111033,PENDIDIKAN GURU SEKOLAH DASAR,S1,45,0,0,Tidak Ada
311,311034,13111034,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,53,0,0,Tidak Ada
311,311035,13111035,EKONOMI SYARIAH,S1,63,0,0,Tidak Ada
311,311036,13111036,PENDIDIKAN SOSIOLOGI,S1,38,0,0,Tidak Ada
311,311037,13111037,PENDIDIKAN SEJARAH,S1,38,0,0,Tidak Ada
311,311038,13111038,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,38,0,0,Tidak Ada
311,311039,13111039,PENDIDIKAN SENI PERTUNJUKAN,S1,30,0,3,Sendratasik
311,311040,13111040,BIMBINGAN DAN KONSELING,S1,43,0,0,Tidak Ada
311,311041,13111041,PENDIDIKAN KHUSUS,S1,33,0,0,Tidak Ada
311,311042,13111042,ILMU PEMERINTAHAN,S1,62,0,0,Tidak Ada
311,311044,13113044,AKUNTANSI,D3,38,0,0,Tidak Ada
311,311045,13113045,PERBANKAN DAN KEUANGAN,D3,38,0,0,Tidak Ada
311,311047,13113047,MANAJEMEN PEMASARAN,D3,38,0,0,Tidak Ada
311,311048,13113048,ADMINISTRASI PAJAK,D3,38,0,0,Tidak Ada
311,311049,13111049,PETERNAKAN,S1,44,0,0,Tidak Ada
311,311050,13111050,STATISTIKA,S1,20,0,0,Tidak Ada
312,312001,13121001,FISIKA,S1,11,0,0,Tidak Ada
312,312002,13121002,BIOLOGI,S1,21,0,0,Tidak Ada
312,312003,13121003,INFORMATIKA,S1,36,0,0,Tidak Ada
312,312004,13121004,MATEMATIKA,S1,11,0,0,Tidak Ada
312,312005,13121005,KIMIA,S1,11,0,0,Tidak Ada
321,321001,13211001,PENDIDIKAN DOKTER,S1,60,0,0,Tidak Ada
321,321002,13211002,PENDIDIKAN DOKTER GIGI,S1,31,0,0,Tidak Ada
321,321003,13211003,MATEMATIKA,S1,16,0,0,Tidak Ada
321,321004,13211004,FISIKA,S1,28,0,0,Tidak Ada
321,321005,13211005,KIMIA,S1,28,0,0,Tidak Ada
321,321006,13211006,BIOLOGI,S1,27,0,0,Tidak Ada
321,321007,13211007,FARMASI,S1,39,0,0,Tidak Ada
321,321008,13211008,GEOGRAFI,S1,28,0,0,Tidak Ada
321,321009,13211009,TEKNIK SIPIL,S1,40,0,0,Tidak Ada
321,321010,13211010,TEKNIK MESIN,S1,40,0,0,Tidak Ada
321,321011,13211011,TEKNIK ELEKTRO,S1,30,0,0,Tidak Ada
321,321012,13211012,TEKNIK METALURGI & MATERIAL,S1,34,0,0,Tidak Ada
321,321013,13211013,ARSITEKTUR,S1,16,0,0,Tidak Ada
321,321014,13211014,TEKNIK KIMIA,S1,29,0,0,Tidak Ada
321,321015,13211015,ILMU KEPERAWATAN,S1,50,0,0,Tidak Ada
321,321016,13211016,ILMU KOMPUTER,S1,50,0,0,Tidak Ada
321,321017,13211017,ILMU KESEHATAN MASYARAKAT,S1,45,0,0,Tidak Ada
321,321018,13211018,TEKNIK INDUSTRI,S1,47,0,0,Tidak Ada
321,321019,13211019,TEKNIK PERKAPALAN,S1,26,0,0,Tidak Ada
321,321020,13211020,TEKNIK LINGKUNGAN,S1,24,0,0,Tidak Ada
321,321021,13211021,TEKNIK KOMPUTER,S1,22,0,0,Tidak Ada
321,321022,13211022,SISTEM INFORMASI,S1,50,0,0,Tidak Ada
321,321023,13211023,ARSITEKTUR INTERIOR,S1,10,0,0,Tidak Ada
321,321024,13211024,TEKNOLOGI BIOPROSES,S1,14,0,0,Tidak Ada
321,321025,13211025,GIZI,S1,13,0,0,Tidak Ada
321,321026,13211026,KESEHATAN LINGKUNGAN,S1,13,0,0,Tidak Ada
321,321027,13211027,KESELAMATAN DAN KESEHATAN KERJA,S1,18,0,0,Tidak Ada
321,321028,13211028,GEOFISIKA,S1,16,0,0,Tidak Ada
321,321029,13211029,GEOLOGI,S1,16,0,0,Tidak Ada
321,321030,13211030,STATISTIKA,S1,16,0,0,Tidak Ada
321,321031,13211031,AKTUARIA,S1,16,0,0,Tidak Ada
321,321032,13211032,TEKNIK BIOMEDIS,S1,10,0,0,Tidak Ada
321,321033,13211033,ILMU HUKUM,S1,114,0,0,Tidak Ada
321,321034,13211034,ARKEOLOGI INDONESIA,S1,16,0,0,Tidak Ada
321,321035,13211035,ILMU SEJARAH,S1,16,0,0,Tidak Ada
321,321036,13211036,ILMU PSIKOLOGI,S1,66,0,0,Tidak Ada
321,321037,13211037,ILMU KOMUNIKASI,S1,33,0,0,Tidak Ada
321,321038,13211038,ILMU POLITIK,S1,16,0,0,Tidak Ada
321,321039,13211039,ILMU ADMINISTRASI NEGARA,S1,33,0,0,Tidak Ada
321,321040,13211040,KRIMINOLOGI,S1,15,0,0,Tidak Ada
321,321041,13211041,SOSIOLOGI,S1,16,0,0,Tidak Ada
321,321042,13211042,ILMU KESEJAHTERAAN SOSIAL,S1,16,0,0,Tidak Ada
321,321043,13211043,ANTROPOLOGI SOSIAL,S1,16,0,0,Tidak Ada
321,321044,13211044,ILMU EKONOMI,S1,30,0,0,Tidak Ada
321,321045,13211045,ILMU ADMINISTRASI NIAGA,S1,33,0,0,Tidak Ada
321,321046,13211046,ILMU ADMINISTRASI FISKAL,S1,33,0,0,Tidak Ada
321,321047,13211047,MANAJEMEN,S1,60,0,0,Tidak Ada
321,321048,13211048,AKUNTANSI,S1,60,0,0,Tidak Ada
321,321049,13211049,ILMU HUBUNGAN INTERNASIONAL,S1,12,0,0,Tidak Ada
321,321050,13211050,ILMU PERPUSTAKAAN,S1,16,0,0,Tidak Ada
321,321051,13211051,ILMU FILSAFAT,S1,16,0,0,Tidak Ada
321,321052,13211052,SASTRA INDONESIA,S1,16,0,0,Tidak Ada
321,321053,13211053,SASTRA DAERAH UNTUK SASTRA JAWA,S1,16,0,0,Tidak Ada
321,321054,13211054,SASTRA JEPANG,S1,16,0,0,Tidak Ada
321,321055,13211055,SASTRA CINA,S1,16,0,0,Tidak Ada
321,321056,13211056,SASTRA ARAB,S1,16,0,0,Tidak Ada
321,321057,13211057,SASTRA PERANCIS,S1,11,0,0,Tidak Ada
321,321058,13211058,SASTRA INGGRIS,S1,16,0,0,Tidak Ada
321,321059,13211059,SASTRA JERMAN,S1,11,0,0,Tidak Ada
321,321060,13211060,SASTRA BELANDA,S1,16,0,0,Tidak Ada
321,321061,13211061,SASTRA RUSIA,S1,16,0,0,Tidak Ada
321,321062,13211062,BAHASA DAN KEBUDAYAAN KOREA,S1,11,0,0,Tidak Ada
321,321063,13211063,ILMU EKONOMI ISLAM,S1,10,0,0,Tidak Ada
321,321064,13211064,BISNIS ISLAM,S1,10,0,0,Tidak Ada
321,321065,13212065,MANAJEMEN BISNIS PARIWISATA,D4,31,0,0,Tidak Ada
321,321066,13212066,TERAPI OKUPASI,D4,31,0,0,Tidak Ada
321,321067,13212067,FISIOTERAPI,D4,31,0,0,Tidak Ada
321,321068,13212068,MANAJEMEN REKOD DAN ARSIP,D4,31,0,0,Tidak Ada
321,321069,13213069,ADMINISTRASI PERPAJAKAN,D3,20,0,0,Tidak Ada
321,321070,13213070,ADMINISTRASI PERKANTORAN,D3,20,0,0,Tidak Ada
321,321071,13213071,ADMINISTRASI RUMAH SAKIT,D3,20,0,0,Tidak Ada
321,321072,13213072,PENYIARAN MULTIMEDIA,D3,20,0,0,Tidak Ada
321,321073,13213073,ADMINISTRASI ASURANSI & AKTUARIA,D3,20,0,0,Tidak Ada
321,321074,13213074,HUBUNGAN MASYARAKAT,D3,20,0,0,Tidak Ada
321,321075,13213075,PERIKLANAN KREATIF,D3,20,0,0,Tidak Ada
321,321076,13213076,AKUNTANSI,D3,20,0,0,Tidak Ada
321,321077,13213077,ADMINISTRASI KEUANGAN DAN PERBANKAN,D3,20,0,0,Tidak Ada
321,321078,13212078,BISNIS KREATIF,D4,31,0,0,Tidak Ada
321,321079,13212079,PRODUKSI MEDIA,D4,31,0,0,Tidak Ada
321,321080,13211080,KECERDASAN ARTIFISIAL,S1,12,1,0,Tidak Ada
322,322001,13221001,SOSIAL EKONOMI PERTANIAN / AGRIBISNIS,S1,31,0,0,Tidak Ada
322,322002,13221002,TEKNIK INFORMATIKA,S1,31,0,0,Tidak Ada
322,322003,13221003,SISTEM INFORMASI,S1,37,0,0,Tidak Ada
322,322004,13221004,MATEMATIKA,S1,31,0,0,Tidak Ada
322,322005,13221005,BIOLOGI,S1,31,0,0,Tidak Ada
322,322006,13221006,KIMIA,S1,37,0,0,Tidak Ada
322,322007,13221007,FISIKA,S1,28,0,0,Tidak Ada
322,322008,13221008,KESEHATAN MASYARAKAT,S1,37,0,0,Tidak Ada
322,322009,13221009,FARMASI,S1,31,0,0,Tidak Ada
322,322010,13221010,ILMU KEPERAWATAN,S1,31,0,0,Tidak Ada
322,322011,13221011,PENDIDIKAN DOKTER,S1,31,0,0,Tidak Ada
322,322012,13221012,PENDIDIKAN MATEMATIKA,S1,50,0,0,Tidak Ada
322,322014,13221014,PENDIDIKAN KIMIA,S1,50,0,0,Tidak Ada
322,322016,13221016,TEKNIK PERTAMBANGAN,S1,25,0,0,Tidak Ada
322,322017,13221017,AKUNTANSI,S1,40,0,0,Tidak Ada
322,322020,13221020,ILMU EKONOMI DAN STUDI PEMBANGUNAN,S1,32,0,0,Tidak Ada
322,322021,13221021,ILMU HUBUNGAN INTERNASIONAL,S1,36,0,0,Tidak Ada
322,322022,13221022,ILMU HUKUM,S1,40,0,0,Tidak Ada
322,322023,13221023,ILMU PERPUSTAKAAN,S1,37,0,0,Tidak Ada
322,322025,13221025,JURNALISTIK,S1,39,0,0,Tidak Ada
322,322026,13221026,MANAJEMEN,S1,52,0,0,Tidak Ada
322,322028,13221028,ILMU POLITIK,S1,40,0,0,Tidak Ada
322,322030,13221030,KESEJAHTERAAN SOSIAL,S1,36,0,0,Tidak Ada
322,322031,13221031,PSIKOLOGI,S1,73,0,0,Tidak Ada
322,322044,13221044,SOSIOLOGI,S1,40,0,0,Tidak Ada
322,322045,13221045,BAHASA DAN SASTRA INGGRIS,S1,37,0,0,Tidak Ada
323,323001,13231001,PENDIDIKAN MATEMATIKA,S1,24,0,0,Tidak Ada
323,323002,13231002,PENDIDIKAN FISIKA,S1,16,0,0,Tidak Ada
323,323003,13231003,PENDIDIKAN KIMIA,S1,19,0,0,Tidak Ada
323,323004,13231004,PENDIDIKAN BIOLOGI,S1,24,0,0,Tidak Ada
323,323005,13231005,MATEMATIKA,S1,20,0,0,Tidak Ada
323,323006,13231006,FISIKA,S1,20,0,0,Tidak Ada
323,323007,13231007,KIMIA,S1,20,0,0,Tidak Ada
323,323008,13231008,BIOLOGI,S1,24,0,0,Tidak Ada
323,323009,13231009,PENDIDIKAN TEKNIK ELEKTRO,S1,18,0,0,Tidak Ada
323,323010,13231010,PENDIDIKAN TEKNIK MESIN,S1,18,0,0,Tidak Ada
323,323011,13231011,PENDIDIKAN TEKNIK BANGUNAN,S1,18,0,0,Tidak Ada
323,323012,13231012,ILMU KEOLAHRAGAAN,S1,24,0,1,Olahraga
323,323013,13231013,PENDIDIKAN TEKNIK INFORMATIKA DAN KOMPUTER,S1,17,0,0,Tidak Ada
323,323014,13231014,PENDIDIKAN TEKNIK ELEKTRONIKA,S1,18,0,0,Tidak Ada
323,323015,13231015,ILMU KOMPUTER,S1,16,0,0,Tidak Ada
323,323016,13231016,STATISTIKA,S1,16,0,0,Tidak Ada
323,323017,13231017,REKAYASA KESELAMATAN KEBAKARAN,S1,12,0,0,Tidak Ada
323,323018,13231018,TEKNIK MESIN,S1,18,0,0,Tidak Ada
323,323019,13231019,SISTEM DAN TEKNOLOGI INFORMASI,S1,12,0,0,Tidak Ada
323,323020,13231020,TEKNOLOGI PENDIDIKAN,S1,27,0,0,Tidak Ada
323,323021,13231021,PENDIDIKAN KHUSUS,S1,30,0,0,Tidak Ada
323,323022,13231022,MANAJEMEN PENDIDIKAN,S1,30,0,0,Tidak Ada
323,323023,13231023,PENDIDIKAN MASYARAKAT,S1,30,0,0,Tidak Ada
323,323024,13231024,PEND. GURU PAUD,S1,24,0,0,Tidak Ada
323,323025,13231025,BIMBINGAN & KONSELING,S1,26,0,0,Tidak Ada
323,323026,13231026,PENDIDIKAN GURU SEKOLAH DASAR,S1,39,0,0,Tidak Ada
323,323027,13231027,PSIKOLOGI,S1,89,0,0,Tidak Ada
323,323028,13231028,PENDIDIKAN BAHASA INDONESIA,S1,24,0,0,Tidak Ada
323,323029,13231029,SASTRA INDONESIA,S1,24,0,0,Tidak Ada
323,323030,13231030,PENDIDIKAN BAHASA INGGRIS,S1,30,0,0,Tidak Ada
323,323031,13231031,SASTRA INGGRIS,S1,40,0,0,Tidak Ada
323,323032,13231032,PENDIDIKAN BAHASA PRANCIS,S1,24,0,0,Tidak Ada
323,323033,13231033,PENDIDIKAN BAHASA JERMAN,S1,24,0,0,Tidak Ada
323,323034,13231034,PENDIDIKAN BAHASA ARAB,S1,40,0,0,Tidak Ada
323,323035,13231035,PENDIDIKAN BAHASA JEPANG,S1,24,0,0,Tidak Ada
323,323036,13231036,PENDIDIKAN TARI,S1,24,0,5,Tari
323,323037,13231037,PENDIDIKAN MUSIK,S1,15,0,6,Musik
323,323038,13231038,PENDIDIKAN SENI RUPA,S1,15,0,2,"Seni Rupa, Desain, dan Kriya"
323,323039,13231039,PENDIDIKAN PANCASILA & KEWARGANEGARAAN,S1,24,0,0,Tidak Ada
323,323040,13231040,PENDIDIKAN GEOGRAFI,S1,24,0,0,Tidak Ada
323,323041,13231041,PENDIDIKAN SEJARAH,S1,24,0,0,Tidak Ada
323,323042,13231042,PENDIDIKAN AGAMA ISLAM,S1,30,0,0,Tidak Ada
323,323043,13231043,SOSIOLOGI,S1,16,0,0,Tidak Ada
323,323044,13231044,PENDIDIKAN SOSIOLOGI,S1,24,0,0,Tidak Ada
323,323045,13231045,PENDIDIKAN KESEJAHTERAAN KELUARGA,S1,12,0,0,Tidak Ada
323,323046,13231046,PENDIDIKAN JASMANI,S1,59,0,1,Olahraga
323,323047,13231047,PENDIDIKAN KEPELATIHAN  OLAHRAGA,S1,36,0,1,Olahraga
323,323048,13231048,PENDIDIKAN EKONOMI,S1,29,0,0,Tidak Ada
323,323049,13231049,MANAJEMEN,S1,47,0,0,Tidak Ada
323,323050,13231050,AKUNTANSI,S1,39,0,0,Tidak Ada
323,323051,13231051,PENDIDIKAN ILMU PENGETAHUAN SOSIAL,S1,24,0,0,Tidak Ada
323,323052,13231052,PENDIDIKAN TATA BOGA,S1,12,0,0,Tidak Ada
323,323053,13231053,PENDIDIKAN TATA BUSANA,S1,12,0,0,Tidak Ada
323,323054,13231054,PENDIDIKAN TATA RIAS,S1,18,0,0,Tidak Ada
323,323055,13231055,PENDIDIKAN BISNIS,S1,29,0,0,Tidak Ada
323,323056,13231056,PENDIDIKAN BAHASA MANDARIN,S1,18,0,0,Tidak Ada
323,323057,13231057,PENDIDIKAN ADMINISTRASI PERKANTORAN,S1,29,0,0,Tidak Ada
323,323058,13231058,OLAHRAGA REKREASI,S1,30,0,1,Olahraga
323,323059,13231059,KEPELATIHAN KECABANGAN OLAHRAGA,S1,27,0,1,Olahraga
323,323060,13231060,ILMU KOMUNIKASI,S1,16,0,0,Tidak Ada
323,323061,13231061,GEOGRAFI,S1,20,0,0,Tidak Ada
323,323062,13231062,BISNIS DIGITAL,S1,36,0,0,Tidak Ada
323,323063,13231063,PENDIDIKAN AKUNTANSI,S1,33,0,0,Tidak Ada
323,323064,13232064,HUBUNGAN MASYARAKAT DAN KOMUNIKASI DIGITAL,D4,30,0,0,Tidak Ada
323,323065,13232065,USAHA PERJALANAN WISATA,D4,24,0,0,Tidak Ada
323,323066,13232066,TEKNOLOGI REKAYASA OTOMASI,D4,18,0,0,Tidak Ada
323,323067,13232067,TEKNOLOGI REKAYASA MANUFAKTUR,D4,12,0,0,Tidak Ada
323,323068,13232068,TEKNOLOGI REKAYASA KONSTRUKSI BANGUNAN GEDUNG,D4,16,0,0,Tidak Ada
323,323069,13232069,MANAJEMEN PELABUHAN DAN LOGISTIK MARITIM,D4,12,0,0,Tidak Ada
323,323070,13232070,SENI KULINER DAN PENGOLAHAN JASA MAKANAN,D4,12,0,0,Tidak Ada
323,323071,13232071,DESAIN MODE,D4,12,0,0,Tidak Ada
323,323072,13232072,KOSMETIK DAN PERAWATAN KECANTIKAN,D4,18,0,0,Tidak Ada
323,323073,13232073,PEMASARAN DIGITAL,D4,29,0,0,Tidak Ada
323,323074,13232074,ADMINISTRASI PERKANTORAN DIGITAL,D4,29,0,0,Tidak Ada
323,323075,13232075,AKUNTANSI SEKTOR PUBLIK,D4,29,0,0,Tidak Ada
323,323076,13231076,PERPUSTAKAAN DAN SAINS INFORMASI,S1,16,0,0,Tidak Ada
323,323077,13231077,ILMU HUKUM,S1,20,0,0,Tidak Ada
323,323078,13231078,EKONOMI DAN KEUANGAN ISLAM,S1,16,1,0,Tidak Ada
323,323079,13231079,ILMU EKONOMI,S1,16,1,0,Tidak Ada
324,324001,13241001,TEKNIK MESIN,S1,28,0,0,Tidak Ada
324,324002,13241002,TEKNIK PERKAPALAN,S1,14,0,0,Tidak Ada
324,324003,13241003,TEKNIK INDUSTRI,S1,28,0,0,Tidak Ada
324,324004,13241004,INFORMATIKA,S1,42,0,0,Tidak Ada
324,324005,13241005,SISTEM INFORMASI,S1,42,0,0,Tidak Ada
324,324006,13241006,KEDOKTERAN,S1,41,0,0,Tidak Ada
324,324007,13241007,KEPERAWATAN,S1,28,0,0,Tidak Ada
324,324008,13241008,KESEHATAN MASYARAKAT,S1,42,0,0,Tidak Ada
324,324009,13241009,GIZI,S1,28,0,0,Tidak Ada
324,324010,13241010,TEKNIK ELEKTRO,S1,24,0,0,Tidak Ada
324,324011,13241011,FARMASI,S1,12,0,0,Tidak Ada
324,324012,13241012,FISIOTERAPI,S1,14,0,0,Tidak Ada
